index,domain,url
8,filehippo.com,https://filehippo.com/mac/
9,filehippo.com,https://filehippo.com/popular/
10,filehippo.com,https://news.filehippo.com/category/product-reviews/
1,scielo.org,http://old.scielo.org/
2,scielo.org,http://data.scielo.org
3,scielo.org,http://ve.scielo.org
4,scielo.org,http://westindies.scielo.org
5,scielo.org,https://scielo.org#tab-colecoes
6,scielo.org,https://search.scielo.org/?q=*:*&lang=pt&count=15&from=0&output=site&sort=&format=summary&fb=&page=1&q=*&lang=pt&page=1
7,scielo.org,https://scielo.org/es/
8,scielo.org,https://scielo.org/en/
9,scielo.org,https://scielo.org/pt-br/sobre-o-scielo/
10,scielo.org,https://scielo.org/pt-br/listar-por-assunto/biological-sciences/
1,asus.com,https://www.asus.com/content/Accessibility-Policy/
2,asus.com,https://www.asus.com/displays-desktops/tower-pcs/expertcenter/asus-expertcenter-p700-sff-pm700sk/
3,asus.com,https://www.asus.com/laptops/for-home/vivobook/asus-vivobook-s16-s3607q/
4,asus.com,https://www.asus.com/laptops/for-home/zenbook/asus-zenbook-a14-ux3407/
5,asus.com,https://www.asus.com/networking-iot-servers/wifi-7/all-series/rt-be58-go/
6,asus.com,https://www.asus.com/business/laptops/expertbook/
7,asus.com,https://www.asus.com/laptops/for-work/expertbook/asus-expertbook-b3-b3405/
8,asus.com,https://www.asus.com/laptops/for-creators/proart/proart-p16-h7606/
9,asus.com,https://www.asus.com/terms_of_use_notice_privacy_policy/export-control-and-sanctions-compliance
10,asus.com,https://www.asus.com/laptops/for-work/expertbook/
1,cuisineaz.com,https://cuisineaz.com/
2,cuisineaz.com,https://cuisineaz.com/articles/menu-prix-mini-a-2-par-jour-et-par-personne-les-ingredients-pour-la-semaine-du-15-au-19-decembre-2025-17853.aspx
3,cuisineaz.com,https://cuisineaz.com/articles/menu-vegetarien-nos-recettes-vege-pour-la-semaine-du-15-au-19-decembre-2025-17851.aspx
4,cuisineaz.com,https://cuisineaz.com/articles/menu-equilibre-nos-recettes-du-soir-pour-la-semaine-du-15-decembre-17054.aspx
5,cuisineaz.com,https://cuisineaz.com/articles/menu-pas-cher-special-recettes-familiales-les-ingredients-pour-la-semaine-du-15-au-19-decembre-2025-17854.aspx
6,cuisineaz.com,https://cuisineaz.com/articles/menu-pas-cher-special-recettes-etudiantes-les-ingredients-pour-la-semaine-du-15-au-19-decembre-2025-17852.aspx
7,cuisineaz.com,https://cuisineaz.com/diaporamas/batch-cooking-5-recettes-du-soir-a-faire-au-thermomix-pour-la-semaine-du-15-decembre-6271/interne/1.aspx
8,cuisineaz.com,https://cuisineaz.com/articles/menu-batch-cooking-du-15-decembre-au-19-decembre-5-recettes-du-soir-a-faire-en-1-h-seulement-17856.aspx
9,cuisineaz.com,https://cuisineaz.com/diaporamas/batch-cooking-5-recettes-du-midi-faciles-pour-la-semaine-du-15-decembre-pretes-en-1h-seulement-6266/interne/1.aspx
10,cuisineaz.com,https://cuisineaz.com/menu-de-la-semaine-p540
1,mzamin.com,https://mzamin.com
2,mzamin.com,https://mzamin.com/news.php?news=194639
3,mzamin.com,https://mzamin.com/news.php?news=194642
4,mzamin.com,https://mzamin.com/news.php?news=194643
5,mzamin.com,https://mzamin.com/news.php?news=194644
6,mzamin.com,https://mzamin.com/news.php?news=194647
7,mzamin.com,https://mzamin.com/news.php?news=190491
8,mzamin.com,https://mzamin.com/news.php?news=191913
9,mzamin.com,https://mzamin.com/news.php?news=186406
10,mzamin.com,https://mzamin.com/news.php?news=188399
1,correiobraziliense.com.br,https://www.correiobraziliense.com.br
2,correiobraziliense.com.br,https://blogs.correiobraziliense.com.br/denise/senado-aprova-pl-da-dosimetria-texto-segue-para-sancao/
3,correiobraziliense.com.br,https://www.correiobraziliense.com.br/publicidade-legal
4,correiobraziliense.com.br,https://www.correiobraziliense.com.br/cb-brands/brandedcontent/
5,correiobraziliense.com.br,https://correiobraziliense.com.br
6,correiobraziliense.com.br,https://www.correiobraziliense.com.br/direito-e-justica
7,correiobraziliense.com.br,https://www.correiobraziliense.com.br/euestudante/concursos/
8,correiobraziliense.com.br,https://www.correiobraziliense.com.br/euestudante
9,correiobraziliense.com.br,https://www.correiobraziliense.com.br/ciencia-e-saude
10,correiobraziliense.com.br,https://www.correiobraziliense.com.br/diversao-e-arte
1,dice.com,https://www.dice.com/hiring/pricing
2,dice.com,https://dice.com/jobs/q-Product+Manager-jobs
3,dice.com,https://dice.com/jobs/q-Network+Engineer-jobs
4,dice.com,https://dice.com/jobs/q-Network+Administrator-jobs
5,dice.com,https://dice.com/jobs/q-IT+Support-jobs
6,dice.com,https://dice.com/jobs/q-IT+Help+Desk-jobs
7,dice.com,https://dice.com/jobs/q-Game+Developer-jobs
8,dice.com,https://dice.com/jobs/q-Full+Stack+Developer-jobs
9,dice.com,https://dice.com/jobs/q-DevOps+Engineer-jobs
10,dice.com,https://dice.com/jobs/q-Data+Scientist-jobs
1,ccb.com,http://www2.ccb.com/chn/2022-05/19/article_2022061023171296350.shtml
2,ccb.com,http://ebank1.ccb.com/chn/home/ebank/personal/help/load/index.shtml
3,ccb.com,http://www.ccb.com/chn/home/customer_service/customer_service.shtml#tw
4,ccb.com,http://www.ccb.com/cn/home/customer_service/customer_service.html
5,ccb.com,https://ccb.com/chn/attachDir/2024/04/2024042623534479687.jpg
6,ccb.com,https://ccb.com/chn/imageDir/2022/07/2022071311033722409.png
7,ccb.com,https://ccb.com/chn/imageDir/2022/07/2022071311030533322.png
8,ccb.com,https://ccb.com/chn/imageDir/2022/07/2022071218060144254.jpg
9,ccb.com,https://ccb.com/chn/group/esg/index.shtml
10,ccb.com,http://www.ccb.com/cn/investor/indexv3.html
1,etudiant.gouv.fr,https://etudiant.gouv.fr#block-menuinfo-menu
2,etudiant.gouv.fr,https://etudiant.gouv.fr/fr/etudiants-refugies-2052
3,etudiant.gouv.fr,https://etudiant.gouv.fr/fr/etudiants-internationaux
4,etudiant.gouv.fr,https://www.messervices.etudiant.gouv.fr/envole/message/new
5,etudiant.gouv.fr,https://cvec.etudiant.gouv.fr/
6,etudiant.gouv.fr,https://etudiant.gouv.fr/fr/les-crous-1984
7,etudiant.gouv.fr,https://www.messervices.etudiant.gouv.fr/envole/
8,etudiant.gouv.fr,https://etudiant.gouv.fr/fr/aides-financieres-pour-les-etudiants-internationaux-1663
9,etudiant.gouv.fr,https://etudiant.gouv.fr/fr/les-aides-financieres-pour-les-etudiants-ultramarins-3288
10,etudiant.gouv.fr,https://etudiant.gouv.fr/fr/pret-etudiant-garanti-par-l-etat-1723
1,gnavi.co.jp,https://gnavi.co.jp/
2,gnavi.co.jp,https://www.gnavi.co.jp/apps/?sc_lid=cp_home_main_sp_cp
3,gnavi.co.jp,https://www.gnavi.co.jp/apps/?sc_lid=cp_home_main_pc_cp
4,gnavi.co.jp,https://r.gnavi.co.jp/special-feature/yakiniku/?sc_lid=sp_yakiniku_home
5,gnavi.co.jp,https://r.gnavi.co.jp/special-feature/izakaya/?sc_lid=sp_izakaya_home
6,gnavi.co.jp,https://member.gnavi.co.jp/kanjirank/rakuten-card/?sc_lid=cp_home_main_sp_cp
7,gnavi.co.jp,https://member.gnavi.co.jp/kanjirank/rakuten-card/?sc_lid=cp_home_main_pc_cp
8,gnavi.co.jp,https://r.gnavi.co.jp/special-feature/privateroom/?sc_lid=sp_00066_home
9,gnavi.co.jp,https://member.gnavi.co.jp/kanjirank/?sc_lid=kanjrank_home_main_sp_cp
10,gnavi.co.jp,https://member.gnavi.co.jp/kanjirank/?sc_lid=kanjrank_home_main_pc_cp
1,specialized.com,https://support.specialized.com
2,specialized.com,https://specialized.com/us/en/shop/bikes/mountain-bikes/downhill-mountain-bikes/demo
3,specialized.com,https://specialized.com/us/en/shop/bikes/mountain-bikes/downhill-mountain-bikes
4,specialized.com,https://specialized.com/us/en/shop/bikes/mountain-bikes/bmx-and-dirt-jump-bikes/p-series
5,specialized.com,https://specialized.com/us/en/shop/bikes/mountain-bikes/bmx-and-dirt-jump-bikes
6,specialized.com,https://specialized.com/us/en/shop/bikes/mountain-bikes/trail-bikes/status
7,specialized.com,https://specialized.com/us/en/shop/bikes/mountain-bikes/trail-bikes/enduro
8,specialized.com,https://specialized.com/us/en/shop/bikes/mountain-bikes/trail-bikes/stumpjumper
9,specialized.com,https://specialized.com/us/en/shop/bikes/mountain-bikes/trail-bikes
10,specialized.com,https://specialized.com/us/en/shop/bikes/mountain-bikes/cross-country-mountain-bikes/chisel
1,wayne.edu,https://giving.wayne.edu
2,wayne.edu,https://giving.wayne.edu/donate
3,wayne.edu,https://library.wayne.edu/
4,wayne.edu,https://wayne.edu/students
5,wayne.edu,https://research.wayne.edu
6,wayne.edu,https://wayne.edu/campus
7,wayne.edu,https://wayne.edu/programs
8,wayne.edu,https://wayne.edu/admissions
9,wayne.edu,https://wayne.edu/about
10,wayne.edu,https://wayne.edu/search/
1,harvestapp.com,https://harvestapp.com#main-content
2,harvestapp.com,https://harvestapp.com/signup
3,harvestapp.com,https://harvestapp.com/customers
4,harvestapp.com,https://harvestapp.com/features/invoicing-and-payments
5,harvestapp.com,https://harvestapp.com/features/reports-and-analysis
6,harvestapp.com,https://harvestapp.com/features/time-tracking-software
7,harvestapp.com,https://harvestapp.com/forecast
8,harvestapp.com,https://harvestapp.com/contact
9,harvestapp.com,https://harvestapp.com/careers
10,harvestapp.com,https://harvestapp.com/blog
1,farming-simulator.com,https://farming-simulator.com?lang=fr&country=ch
2,farming-simulator.com,https://farming-simulator.com?lang=en&country=rs
3,farming-simulator.com,https://farming-simulator.com?lang=en&country=za
4,farming-simulator.com,https://farming-simulator.com?lang=en&country=sk
5,farming-simulator.com,https://farming-simulator.com?lang=en&country=si
6,farming-simulator.com,https://farming-simulator.com?lang=de&country=ch
7,farming-simulator.com,https://farming-simulator.com?lang=en&country=ro
8,farming-simulator.com,https://farming-simulator.com?lang=en&country=pt
9,farming-simulator.com,https://farming-simulator.com?lang=pl&country=pl
10,farming-simulator.com,https://farming-simulator.com?lang=de&country=at
1,jointherealworld.com,https://www.jointherealworld.com/
2,jointherealworld.com,https://jointherealworld.com/blog
3,jointherealworld.com,https://jointherealworld.com/video
4,jointherealworld.com,https://www.jointherealworld.com/downloads
5,jointherealworld.com,https://www.jointherealworld.com/fitness-campus
6,jointherealworld.com,https://www.jointherealworld.com/e-commerce-campus
7,jointherealworld.com,https://www.jointherealworld.com/altcoin-trading-campus
8,jointherealworld.com,https://www.jointherealworld.com/crypto-campus
9,jointherealworld.com,https://www.jointherealworld.com/copywriting-campus
10,jointherealworld.com,https://www.jointherealworld.com/cc-campus
1,jisho.org,https://jisho.org/about
2,jisho.org,https://jisho.org/forum
3,jisho.org,https://jisho.org/
4,jisho.org,https://jisho.org/search/%EF%BC%94%EF%BC%97%EF%BC%97%EF%BC%98%E4%B8%87
5,jisho.org,https://jisho.org/search/%E6%98%AD%E5%92%8C%EF%BC%95%EF%BC%92
6,jisho.org,https://jisho.org/search/%23word%20%23common%20%3F*%E5%AE%B6
7,jisho.org,https://jisho.org/search/%23grade%3A1%20%23kanji
8,jisho.org,https://jisho.org/search/%23jlpt-n3%20%23adjective
9,jisho.org,https://jisho.org/search/%E6%97%A5%20sunlight
10,jisho.org,https://jisho.org/search/%E8%B5%B0%E3%81%A3%E3%81%9F
1,exceedlms.com,https://exceedlms.com/
2,exceedlms.com,https://exceedlms.com/company/careers
3,exceedlms.com,https://exceedlms.com/company/partners
4,exceedlms.com,https://exceedlms.com/company/about-us
5,exceedlms.com,https://exceedlms.com/resources/events
6,exceedlms.com,https://exceedlms.com/resources/webinars
7,exceedlms.com,https://exceedlms.com/resources/downloads
8,exceedlms.com,https://exceedlms.com/resources/case-studies
9,exceedlms.com,https://exceedlms.com/resources/blog
10,exceedlms.com,https://exceedlms.com/solutions/certifications
1,registrocivil.org.br,https://registrocivil.org.br
2,registrocivil.org.br,https://registrocivil.org.br/HowTo
3,registrocivil.org.br,https://registrocivil.org.br/termos-aceite
4,registrocivil.org.br,https://registrocivil.org.br/integracoes
5,registrocivil.org.br,https://status.registrocivil.org.br/status/onrcpn
6,registrocivil.org.br,http://blog.registrocivil.org.br/
7,registrocivil.org.br,https://transparencia.registrocivil.org.br
8,registrocivil.org.br,https://registrocivil.org.br/contact
9,registrocivil.org.br,https://registrocivil.org.br/faq
10,registrocivil.org.br,https://registrocivil.org.br/howTo
1,net.hr,https://net.hr/
2,net.hr,https://net.hr/tema/formula-1
3,net.hr,https://net.hr/sport/fnc
4,net.hr,https://net.hr/tema/liga-prvaka
5,net.hr,https://net.hr/sport/ostali-sportovi
6,net.hr,https://net.hr/sport/tenis
7,net.hr,https://net.hr/sport/kosarka
8,net.hr,https://net.hr/sport/na-rubu-sporta
9,net.hr,https://net.hr/sport/klub-boraca
10,net.hr,https://net.hr/sport/rukomet
1,1und1.de,https://1und1.de#search
2,1und1.de,https://www.1und1.de/service-card-dsl-und-glasfaser?ctab=tab5
3,1und1.de,https://www.1und1.de/service-card-dsl-und-glasfaser?ctab=tab4
4,1und1.de,https://www.1und1.de/service-card-dsl-und-glasfaser?ctab=tab3
5,1und1.de,https://www.1und1.de/service-card-dsl-und-glasfaser?ctab=tab2
6,1und1.de,https://www.1und1.de/service-card-dsl-und-glasfaser?ctab=tab1
7,1und1.de,https://www.1und1.de/dsl-wechsel
8,1und1.de,https://www.1und1.de/iptv/tv-app/
9,1und1.de,https://dsl.1und1.de/tv-box
10,1und1.de,https://content.1und1.de/pdfs/20241016_SZ-Institut_Nr-239_Kundenloyalitaet.pdf
1,nos.nl,https://nos.nl#ccm_notification
2,nos.nl,https://nos.nl/artikel/2595024-politie-haalt-vijf-kinderen-uit-gezinshuis-zuid-holland-om-mogelijk-misbruik
3,nos.nl,https://nos.nl/artikel/2595007-lavreysen-opnieuw-verkozen-tot-sportman-van-het-jaar-vink-parasportman-van-2025
4,nos.nl,https://nos.nl/video/2594961-dit-verandert-er-allemaal-aan-de-formule-1-auto-s-in-2026
5,nos.nl,https://nos.nl/artikel/2595009-kogelstootster-schilder-verkozen-tot-sportvrouw-van-het-jaar-baars-parasportvrouw-van-2025
6,nos.nl,https://nos.nl/artikel/2594990-hoe-de-afd-met-cultuurcentra-in-kleine-dorpen-duitsland-wil-veroveren
7,nos.nl,https://nos.nl/nieuwsuur/artikel/2594986-pvv-raadsleden-stappen-op-voelen-zich-vaak-slecht-behandeld-door-partijtop
8,nos.nl,https://nos.nl/artikel/2595051-trainer-spakenburg-gelooft-in-bekersprookjes-en-wil-zijn-stageclub-fc-twente-pijn-doen
9,nos.nl,https://nos.nl/artikel/2595053-wekdienst-18-12-eu-top-in-brussel-over-oekraine-serious-request-van-npo-3fm-begint
10,nos.nl,https://nos.nl/artikel/2595046-dan-bongino-omstreden-tweede-man-bij-fbi-maakt-vertrek-bekend
1,cloudinary.com,https://cloudinary.com/
2,cloudinary.com,https://cloudinary.com/contact
3,cloudinary.com,https://cloudinary.com/solutions/cloudinary-for-startups
4,cloudinary.com,https://cloudinary.com/solutions/industries/cloudinary-for-nonprofits
5,cloudinary.com,https://cloudinary.com/solutions/industries/travel_hospitality
6,cloudinary.com,https://cloudinary.com/solutions/retail
7,cloudinary.com,https://cloudinary.com/solutions/industries/media_entertainment
8,cloudinary.com,https://cloudinary.com/solutions/product-and-engineering-teams
9,cloudinary.com,https://cloudinary.com/solutions/marketing-teams
10,cloudinary.com,https://cloudinary.com/solutions/it-teams
1,hirstart.hu,https://hirstart.hu/legolvasottabb_50_hir.php
2,hirstart.hu,https://hirstart.hu/hirtar.php
3,hirstart.hu,https://hirstart.hu/sajathirlap.php
4,hirstart.hu,https://hirstart.hu/megyek.php
5,hirstart.hu,https://hirstart.hu/kategoriak.php
6,hirstart.hu,https://hirstart.hu/osszes_mai_hir.php
7,hirstart.hu,https://hirstart.hu/valasztas.php
8,hirstart.hu,https://hirstart.hu/vezeto.php
9,hirstart.hu,https://www.hirstart.hu/hk/20251217_253_palyamuvel_lezarult_az_ev_honlapja_2025_neve
10,hirstart.hu,https://www.hirstart.hu/hk/20251217_vitezy_david_sajat_lazar_janost_kapott_karacsonyra
1,e-boks.dk,https://brugersupport.e-boks.dk
2,e-boks.dk,https://afsendersupport.e-boks.dk
3,e-boks.dk,https://e-boks.dk
4,e-boks.dk,https://brugersupport.e-boks.dk/hc/da
5,e-boks.dk,https://e-boks.dk/danmark/da/kom-i-gang/
6,e-boks.dk,https://brugersupport.e-boks.dk/hc/da/articles/13361837377170-MitID-Privat-og-Erhverv
7,e-boks.dk,https://brugersupport.e-boks.dk/hc/da/articles/206788770-S%C3%A5dan-giver-du-andre-adgang-til-din-post
8,e-boks.dk,https://brugersupport.e-boks.dk/hc/da/articles/13364512727314-S%C3%A5dan-sikrer-du-dit-barns-digitale-fremtid-
9,e-boks.dk,https://www.e-boks.dk/erhverv
10,e-boks.dk,https://www.e-boks.dk/privat
1,sport.orf.at,https://sport.orf.at#content
2,sport.orf.at,https://sport.orf.at/tabellen/stories/2288204/
3,sport.orf.at,https://sport.orf.at/tabellen/stories/2288202/
4,sport.orf.at,https://sport.orf.at/tabellen/stories/handballligen/
5,sport.orf.at,https://sport.orf.at/tabellen/stories/2288222/
6,sport.orf.at,https://sport.orf.at/tabellen/stories/2288147/
7,sport.orf.at,https://sport.orf.at/tabellen/stories/2288144/
8,sport.orf.at,https://sport.orf.at/tabellen/stories/2288145/
9,sport.orf.at,https://sport.orf.at/av/audio/127464
10,sport.orf.at,https://sport.orf.at/av/audio/127530
1,fatcoupon.com,https://fatcoupon.com/home
2,fatcoupon.com,https://cn.fatcoupon.com
3,fatcoupon.com,https://au.fatcoupon.com
4,fatcoupon.com,https://fatcoupon.com/shopping-categories/others
5,fatcoupon.com,https://fatcoupon.com/shopping-categories/food
6,fatcoupon.com,https://fatcoupon.com/shopping-categories/health
7,fatcoupon.com,https://fatcoupon.com/shopping-categories/sports-outdoors
8,fatcoupon.com,https://fatcoupon.com/shopping-categories/men
9,fatcoupon.com,https://fatcoupon.com/shopping-categories/travel
10,fatcoupon.com,https://fatcoupon.com/shopping-categories/auto
1,ebay.com,https://ebay.com#mainContent
2,ebay.com,https://www.ebay.com/b/Women/260010/bn_7116391826
3,ebay.com,https://www.ebay.com/b/Savannah-Clothing-Shoes-Accessories-for-Women/260010/bn_7115849545
4,ebay.com,https://www.ebay.com/shop/savannah-antique?_nkw=savannah+antique
5,ebay.com,https://www.ebay.com/shop/savannah-jane-top?_nkw=savannah+jane+top
6,ebay.com,https://www.ebay.com/shop/savannah-jane-dress?_nkw=savannah+jane+dress
7,ebay.com,https://www.ebay.com/sch/i.html?_id=167914173762&_fsrp=1&_vss=1&_vs=1&itmmeta=01KCR7FKMP66ZD1SWVKXZ4VJ3V&_udlo=15.71&_vssPrice=1&_sacat=63861
8,ebay.com,https://www.ebay.com/myb/WatchListAdd?item=167914173762&pt=null&srt=01000b00000050cc065a5fefa989b017038381d1402d537bc021a5d6256ea69b76141769dc69e5df46bb6dbb03c12e4552acc1114f60bd616c866072c34944644648301b76d6dd93646f88d4c242794aef9e62a9f22493&ru=https%3A%2F%2Fwww.ebay.com%2Fshop%2Fsavannah-jane-dress%3F_nkw%3Dsavannah%2Bjane%2Bdress
9,ebay.com,https://www.ebay.com/itm/167914173762?_skw=savannah+jane+dress&itmmeta=01KCR7FKMP66ZD1SWVKXZ4VJ3V&hash=item271876f542:g:cq4AAeSw3PFpKwUs&itmprp=enc%3AAQAKAAAA0IUNi59bckQcV2ImusJGAkH1%2BctCw3d3Y%2BywyGReqgCijhW76m6Fg1D2cCCS%2FYIVCvsWWrqtCc1%2Fk%2B%2B44FMXYicLUWtoKqN0vSiP91Ul8V5Qyi6crh1RLJyqqVZeJVrEcsK095Sd5i5xVZRBv4OaaCxBergmABjGeyuGiV6hEmu9vmA%2BJ8B%2B4n%2BZ3wCpmvSrVYHaWx7vYBlxHE6K9ObPvdaLVEIxV75APfwv9UuPU%2BNBeqZ9HKItmYtL2rfN8mmVXFPl4XH0pwTov3g9dbveh%2FA%3D%7Ctkp%3ABk9SR8C6vofmZg
10,ebay.com,https://www.ebay.com/sch/i.html?_id=127555191129&_fsrp=1&_vss=1&_vs=1&itmmeta=01KCR7FKMP1S2GB69AYF558ZFJ&_udlo=5.25&_vssPrice=1&_sacat=63861
1,watchseries.im,https://watchseries.im/
2,watchseries.im,https://watchseries.im/genre/reality
3,watchseries.im,https://watchseries.im/genre/news
4,watchseries.im,https://watchseries.im/genre/mystery
5,watchseries.im,https://watchseries.im/genre/music
6,watchseries.im,https://watchseries.im/genre/kids
7,watchseries.im,https://watchseries.im/genre/horror
8,watchseries.im,https://watchseries.im/genre/history
9,watchseries.im,https://watchseries.im/genre/fantasy
10,watchseries.im,https://watchseries.im/genre/family
1,cactus-search.com,https://cactus-search.com/api/monet-in-out?url=https://walmart.com/&campaignId=00700
2,cactus-search.com,https://cactus-search.com/advertising
3,cactus-search.com,https://cactus-search.com/privacy
4,cactus-search.com,https://cactus-search.com/how-it-works
5,cactus-search.com,https://cactus-search.com/terms
6,cactus-search.com,https://cactus-search.com/imprint
7,cactus-search.com,https://cactus-search.com/api/monet-in-out?url=https://bestbuy.com&campaignId=00700
8,cactus-search.com,https://cactus-search.com/api/monet-in-out?url=https://etsy.com/&campaignId=00700
9,cactus-search.com,https://cactus-search.com/api/monet-in-out?url=https://ulta.com&campaignId=00700
10,cactus-search.com,https://cactus-search.com/api/monet-in-out?url=https://target.com&campaignId=00700
1,sports.daum.net,https://sports.daum.net#daumBody
2,sports.daum.net,https://sports.daum.net/?nil_profile=mini&nil_src=sports
3,sports.daum.net,https://sports.daum.net/column
4,sports.daum.net,https://sports.daum.net/issue
5,sports.daum.net,https://sports.daum.net/series/
6,sports.daum.net,https://sports.daum.net/photocenter
7,sports.daum.net,https://sports.daum.net/video
8,sports.daum.net,https://sports.daum.net/news/breaking
9,sports.daum.net,https://sports.daum.net/esports
10,sports.daum.net,https://sports.daum.net/general
1,softonic.com.br,https://www.softonic.com.br/artigos
2,softonic.com.br,https://www.softonic.com.br/windows/audio-ia
3,softonic.com.br,https://www.softonic.com.br/windows/assistente-redacao-ia
4,softonic.com.br,https://www.softonic.com.br/windows/ia
5,softonic.com.br,https://www.softonic.com.br/windows/utilidades
6,softonic.com.br,https://www.softonic.com.br/windows/tabuleiro
7,softonic.com.br,https://www.softonic.com.br/windows/simulacao
8,softonic.com.br,https://www.softonic.com.br/windows/rpg
9,softonic.com.br,https://www.softonic.com.br/windows/quebra-cabeca
10,softonic.com.br,https://www.softonic.com.br/windows/perguntas-respostas
1,numerade.com,https://numerade.com/
2,numerade.com,https://numerade.com/newsroom/
3,numerade.com,https://www.numerade.com/blog/
4,numerade.com,https://numerade.com/our-educators/
5,numerade.com,https://www.numerade.com/careers/
6,numerade.com,https://numerade.com/our-story/
7,numerade.com,https://numerade.com/mobile_lp
8,numerade.com,https://www.numerade.com/questions/calculate-the-reynolds-number-for-a-fluid-of-density-900-mathrmkg-cdot-mathrmm-3-and-dynamic-visco-3
9,numerade.com,https://numerade.com/login/
10,numerade.com,https://numerade.com/signup/
1,cnnturk.com,https://www.cnnturk.com
2,cnnturk.com,https://cnnturk.com/resmi-ilanlar/
3,cnnturk.com,https://kesfet.cnnturk.com/
4,cnnturk.com,https://cnnturk.com/magazin-haberleri/
5,cnnturk.com,https://cnnturk.com/spor-haberleri/
6,cnnturk.com,https://cnnturk.com/ekonomi-haberleri/
7,cnnturk.com,https://cnnturk.com/galeriler/otomobil
8,cnnturk.com,https://cnnturk.com/galeriler/teknoloji
9,cnnturk.com,https://cnnturk.com/galeriler/spor
10,cnnturk.com,https://cnnturk.com/galeriler/magazin
1,caranddriver.com,https://caranddriver.com/search/
2,caranddriver.com,https://caranddriver.com#main-content
3,caranddriver.com,https://caranddriver.com/about/a42158462/do-not-sell-my-personal-information/
4,caranddriver.com,https://www.caranddriver.com/email/caranddriver-newsletter
5,caranddriver.com,https://www.caranddriver.com/about/a41711746/about-us-contact-information-masthead/
6,caranddriver.com,https://store.caranddriver.com/car-and-driver-magazine-subscription.html?source=cdb_hamburger
7,caranddriver.com,https://www.caranddriver.com/videos/
8,caranddriver.com,https://caranddriver.com/podcasts/
9,caranddriver.com,https://caranddriver.com/about/a15064611/contact-us/
10,caranddriver.com,https://www.caranddriver.com/new-cars/
1,wral.com,https://www.wral.com/sports/nc-state-first-bowl-win-since-2017-memphis-gasparilla-bowl-december-2025/
2,wral.com,https://www.wral.com/news/nccapitol/homeowner-tax-relief-bipartisan-committee-nc-property-tax-changes-december-2025/
3,wral.com,https://www.wral.com/business/smith-anderson-raleigh-skyline-december-2025/
4,wral.com,https://www.wral.com/news/education/new-poll-nc-adults-lukewarm-on-schools-december-2025/
5,wral.com,https://www.wral.com/news/local/lumbee-tribe-member-reflects-federal-recognition-nc-senate-approval-december-2025/
6,wral.com,https://www.wral.com/news/state/powerball-jackpot-1-quarter-billion-dec-2025/
7,wral.com,https://www.wral.com/news/local/wake-forest-chamber-commerce-president-resigns-dec-2025/
8,wral.com,https://www.wral.com/news/local/apex-salem-street-streetscape-project-awarded-construction-contract-december-2025/
9,wral.com,https://www.wral.com/video/raleigh-cary-durham-nc-weather-forecast/1076424/
10,wral.com,https://www.wral.com/video/wral-news-plus/20364185/
1,makeuseof.com,https://makeuseof.com/
2,makeuseof.com,https://makeuseof.com/tag/file-explorer/
3,makeuseof.com,https://makeuseof.com/listary-fixes-windows-search-instantly/
4,makeuseof.com,https://makeuseof.com/author/kanika-gogia/
5,makeuseof.com,https://makeuseof.com/tag/artificial-intelligence/
6,makeuseof.com,https://makeuseof.com/most-ai-tools-are-waste-money-but-these-3-are-actually-essential/
7,makeuseof.com,https://makeuseof.com/author/shaun-cichacki/
8,makeuseof.com,https://makeuseof.com/tag/smart-home/
9,makeuseof.com,https://makeuseof.com/nest-hub-with-gemini/
10,makeuseof.com,https://makeuseof.com/author/dan-selcke/
1,radiko.jp,https://radiko.jp/?_escaped_fragment_=%2Ftimeshift
2,radiko.jp,https://radiko.jp/member/regist/interim-regist-auth?event_type=register_premium&_=202512181556
3,radiko.jp,https://radiko.jp/?_escaped_fragment_=%2Ftop
4,radiko.jp,https://radiko.jp/premium
5,radiko.jp,https://news.radiko.jp/
6,radiko.jp,https://radiko.jp/?_escaped_fragment_=%2Flicense
7,radiko.jp,https://radiko.jp/?_escaped_fragment_=%2Fprivacypolicy
8,radiko.jp,https://radiko.jp/?_escaped_fragment_=%2Fguidelines
9,radiko.jp,https://radiko.jp/?_escaped_fragment_=%2Fdistribution_area
10,radiko.jp,https://radiko.jp/?_escaped_fragment_=%2Flistening
1,worksmobile.com,https://worksmobile.com/
2,worksmobile.com,https://worksmobile.com/pr/
3,worksmobile.com,https://help.worksmobile.com/ko/
4,worksmobile.com,https://worksmobile.com/partners/
5,worksmobile.com,https://worksmobile.com/contactus/
6,worksmobile.com,http://developers.worksmobile.com
7,worksmobile.com,https://worksmobile.com/integrations/
8,worksmobile.com,https://worksmobile.com/notice/
9,worksmobile.com,https://worksmobile.com/events/
10,worksmobile.com,https://worksmobile.com/video-for-beginner/
1,raidbots.com,https://raidbots.com/simbot/droptimizer
2,raidbots.com,https://raidbots.com/simbot/topgear
3,raidbots.com,https://raidbots.com/account
4,raidbots.com,https://raidbots.com/auth
5,raidbots.com,https://raidbots.com/
6,raidbots.com,https://support.raidbots.com/
7,raidbots.com,https://raidbots.com/privacy
8,raidbots.com,https://raidbots.com/tou
9,raidbots.com,https://raidbots.com/developers
10,raidbots.com,https://raidbots.com/simbot/gear
1,ssstik.io,https://ssstik.io/en-1
2,ssstik.io,https://ssstik.io/pl-1
3,ssstik.io,https://ssstik.io/it-1
4,ssstik.io,https://ssstik.io/th-1
