id,url,domain
25665,http://www.bbc.co.uk/zhongwen/simp/science/2013/02/130204_independent_cancer_day.shtml,bbc.com
25666,http://www.bbc.co.uk/zhongwen/simp/science/2013/02/130203_dophine_stranded.shtml,bbc.com
25667,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130205_standard_poors_usa.shtml,bbc.com
25668,http://www.bbc.co.uk/zhongwen/simp/business/2013/02/130204_brief_taiwan_dollar_china.shtml,bbc.com
25669,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/02/130205_gal_hongkong_cny_politics.shtml,bbc.com
25670,http://www.bbc.co.uk/zhongwen/simp/business/2013/02/130205_taiwan_nitd_china.shtml,bbc.com
25671,http://www.bbc.co.uk/zhongwen/simp/uk/2013/02/130205_information_c14.shtml,bbc.com
25672,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130204_zhuruifeng_deny_allegations.shtml,bbc.com
25673,http://www.bbc.co.uk/zhongwen/simp/entertainment/2013/02/130204_cny_snake_cuicine.shtml,bbc.com
25674,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130130_audio_press_freedom_linheli.shtml,bbc.com
25675,http://www.bbc.co.uk/ukchina/simp/multimedia/2013/01/130129_vid_emmythegreat.shtml,bbc.com
25676,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130204_south_korea_exercises.shtml,bbc.com
25677,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130204_sihanouk_cremation.shtml,bbc.com
25678,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130204_china_malaysia_uighurs.shtml,bbc.com
25679,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130204_china_henan_bridge_collapse.shtml,bbc.com
25680,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130204_china_corruption.shtml,bbc.com
25681,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130204_beijing_pollution_fireworks.shtml,bbc.com
25682,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130204_hongkong_parallel_traders.shtml,bbc.com
25683,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130203_china_northwest.shtml,bbc.com
25684,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130203_japan_china_fishboat.shtml,bbc.com
25685,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130203_iran_us_talk.shtml,bbc.com
25686,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/02/130203_press_china_140m_shortage.shtml,bbc.com
25687,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/02/130203_press_harry_china.shtml,bbc.com
25688,http://www.bbc.co.uk/ukchina/simp/uk_life/tenglong/2013/02/130201_tenglong_royalbaby.shtml,bbc.com
25689,http://www.bbc.co.uk/zhongwen/simp/taiwan_letters/2013/01/130131_tw_pension_bywuyanling.shtml,bbc.com
25690,http://www.bbc.co.uk/zhongwen/simp/fooc/2013/02/130201_fooc_australia_wombats.shtml,bbc.com
25691,http://www.bbc.co.uk/zhongwen/simp/fooc/2013/01/130131_fooc_indiaenglish.shtml,bbc.com
25692,http://www.bbc.co.uk/zhongwen/simp/entertainment/2013/02/130203_ent_bolshoi_attacker.shtml,bbc.com
25693,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130203_liyang_divorce.shtml,bbc.com
25694,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/02/130201_coc_gongaiai_hukou.shtml,bbc.com
25695,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130131_coc_chunwan.shtml,bbc.com
25696,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130203_iraq_attack.shtml,bbc.com
25697,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130203_nkorea_military.shtml,bbc.com
25698,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130203_usa_obama_gun.shtml,bbc.com
25699,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130203_china_skorea_fishing.shtml,bbc.com
25700,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130203_france_vote_gay_marriage.shtml,bbc.com
25701,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130202_iran_qaher_fighter.shtml,bbc.com
25702,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130203_taiwan_dpp_japan.shtml,bbc.com
25703,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130203_jia_cambodia.shtml,bbc.com
25704,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130203_china_uighur_scholar.shtml,bbc.com
25705,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130203_china_xi_air_force.shtml,bbc.com
25706,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130203_china_public_vehicle.shtml,bbc.com
25707,http://www.bbc.co.uk/zhongwen/simp/business/2013/02/130203_hongkong_overtime.shtml,bbc.com
25708,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130201_uk_agentina_falklands.shtml,bbc.com
25709,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_uk_hk_report_hague.shtml,bbc.com
25710,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130131_uk_defence_funding.shtml,bbc.com
25711,http://www.bbc.co.uk/zhongwen/simp/science/2013/02/130202_twitter_hacker.shtml,bbc.com
25712,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_hongkong_h5n1.shtml,bbc.com
25713,http://www.bbc.co.uk/zhongwen/simp/business/2013/02/130201_hsbc_pingan_insurance.shtml,bbc.com
25714,http://www.bbc.co.uk/zhongwen/simp/business/2013/02/130201_us_economy.shtml,bbc.com
25716,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130128_cant_fooc_audio.shtml,bbc.com
25718,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/02/130203_pic_ny_grandcentral.shtml,bbc.com
25720,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_china_pollution_japan.shtml,bbc.com
25721,http://www.bbc.co.uk/zhongwen/simp/interactive/2013/02/130201_comments_ukrail_20reasons.shtml,bbc.com
25722,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_chenyouxi_zhuruifeng.shtml,bbc.com
25723,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_china_nyt_hacking.shtml,bbc.com
25724,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130129_aud_zhuruifeng_chongqing.shtml,bbc.com
25725,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130202_press_google_china_hacker.shtml,bbc.com
25726,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_press_us_china.shtml,bbc.com
25727,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130201_russia_judge_sleeping.shtml,bbc.com
25728,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130202_syria_russia_us.shtml,bbc.com
25729,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130202_stalingrad_parad.shtml,bbc.com
25730,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130202_myanmar_kachin.shtml,bbc.com
25731,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130202_france_mali.shtml,bbc.com
25732,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130203_venezuela_china.shtml,bbc.com
25733,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130202_us_washington_post_hackers.shtml,bbc.com
25734,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130202_china_liyali.shtml,bbc.com
25735,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130202_tw_localelection.shtml,bbc.com
25736,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130202_china_cppcc.shtml,bbc.com
25737,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130202_henan_bridge_arrests.shtml,bbc.com
25738,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130131_football_beckham.shtml,bbc.com
25740,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130130_scitech_blackberry.shtml,bbc.com
25741,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130202_turkey_us_attack.shtml,bbc.com
25742,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130202_japan_china_arrest_latest.shtml,bbc.com
25743,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130202_japan_china.shtml,bbc.com
25744,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130202_urumqi.shtml,bbc.com
25745,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130201_gambia_working_days.shtml,bbc.com
25746,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130202_havard_cheating.shtml,bbc.com
25747,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130202_clinton_farewell.shtml,bbc.com
25748,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130201_brief_stevenchu_resign.shtml,bbc.com
25749,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130201_stalingrad_revive.shtml,bbc.com
25750,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130201_burma_literary_festival.shtml,bbc.com
25751,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_china_silent_army_berta.shtml,bbc.com
25752,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130202_china_weibo_henan_highway.shtml,bbc.com
25753,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130202_henan_bridge.shtml,bbc.com
25754,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_brief_bus_crash_china.shtml,bbc.com
25755,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_eu_china_investment.shtml,bbc.com
25756,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_hk_babyformula_regulation.shtml,bbc.com
25757,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_brief_china_navy.shtml,bbc.com
25758,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130131_skorea_satellite_communicate.shtml,bbc.com
25759,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/02/130202_pic_russia_stalingrad.shtml,bbc.com
25761,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_us_china_hacker.shtml,bbc.com
25762,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_china_highway_explosion.shtml,bbc.com
25763,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_china_zhichengzhi_release.shtml,bbc.com
25764,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_china_wen_rule_of_law.shtml,bbc.com
25765,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_japan_china.shtml,bbc.com
25766,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_clinton_china.shtml,bbc.com
25767,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130201_cambodia_sihanouk_funeral.shtml,bbc.com
25768,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_us_china_hacking_wsj.shtml,bbc.com
25769,http://www.bbc.co.uk/zhongwen/simp/china/2013/02/130201_china_rural_policy.shtml,bbc.com
25770,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130201_usa_hagel_hearing.shtml,bbc.com
25771,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_ukmedia_cnyparty.shtml,bbc.com
25772,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/01/130131_press_burma_pipeline.shtml,bbc.com
25773,http://www.bbc.co.uk/zhongwen/simp/uk/2013/02/130201_english_premier_odemwingie.shtml,bbc.com
25774,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130131_iceland_name.shtml,bbc.com
25775,http://www.bbc.co.uk/zhongwen/simp/world/2013/02/130201_mexico_city_blast.shtml,bbc.com
25776,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130131_japan_wife_and_family.shtml,bbc.com
25777,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130131_brief_cameron_libya.shtml,bbc.com
25778,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130131_rolling_un_isreal.shtml,bbc.com
25779,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130131_rolling_france_mali.shtml,bbc.com
25780,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130131_south_korea_missing_chinese.shtml,bbc.com
25781,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_chongqing_officials_latest.shtml,bbc.com
25782,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_longyan_fjrd.shtml,bbc.com
25783,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_taiwan_government.shtml,bbc.com
25784,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_shaanxi_fraud.shtml,bbc.com
25785,http://www.bbc.co.uk/zhongwen/simp/science/2013/01/130131_ny_times_china_hackers.shtml,bbc.com
25786,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130130_uk_algeria_pmvisit.shtml,bbc.com
25787,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_taiwan_uk_fugitive.shtml,bbc.com
25788,http://www.bbc.co.uk/zhongwen/simp/science/2013/01/130129_uk_bmi.shtml,bbc.com
25789,http://www.bbc.co.uk/zhongwen/simp/science/2013/01/130130_brief_blackberry_10.shtml,bbc.com
25790,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130131_brief_us_limit_bill.shtml,bbc.com
25791,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130131_china_maotai.shtml,bbc.com
25792,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130131_pic_uk_shetland_festival.shtml,bbc.com
25793,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130131_singapore_land_supply.shtml,bbc.com
25796,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_china_smog.shtml,bbc.com
25797,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_tweconomy_byjames.shtml,bbc.com
25798,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_tibetan_immolations.shtml,bbc.com
25799,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_hongkong_tsang_cppcc.shtml,bbc.com
25800,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_china_jiangsu_protest_trial.shtml,bbc.com
25801,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_china_property_fraud.shtml,bbc.com
25802,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/01/130130_uk_visa_chinese.shtml,bbc.com
25803,http://www.bbc.co.uk/zhongwen/simp/fooc/2013/01/130130_fooc_central_mali.shtml,bbc.com
25804,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_china_gay_marriage.shtml,bbc.com
25805,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130131_coc_doufuzhabuilding.shtml,bbc.com
25806,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130131_syria_lsraeli_air_strike.shtml,bbc.com
25807,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130131_giffords_gun_control.shtml,bbc.com
25808,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130130_philippines_fighter_planes.shtml,bbc.com
25809,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130130_us_chinese_baby_business.shtml,bbc.com
25810,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130130_brief_russia_us_ngos.shtml,bbc.com
25811,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130131_china_official_fraud.shtml,bbc.com
25812,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_tw_pension.shtml,bbc.com
25813,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_japan_china.shtml,bbc.com
25814,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_brief_hk_liu_china.shtml,bbc.com
25815,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_china_singapore_flogging.shtml,bbc.com
25816,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_china_officials_fraud.shtml,bbc.com
25817,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130128_britishness_quiz.shtml,bbc.com
25818,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130126_uk_plymouth_robbery.shtml,bbc.com
25819,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130125_uk_gdp.shtml,bbc.com
25820,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_us_china_uscbc.shtml,bbc.com
25821,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130131_pic_taiwan_barbie_cafe.shtml,bbc.com
25822,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_iv_press_freedom_lin_heli.shtml,bbc.com
25823,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130130_sg_whipping.shtml,bbc.com
25824,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130130_obama_chinese_supporter.shtml,bbc.com
25825,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130130_china_pakistan_port.shtml,bbc.com
25826,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_press_ventilator.shtml,bbc.com
25827,http://www.bbc.co.uk/zhongwen/simp/hong_kong_review/2013/01/130129_hkreview_newhk_cppcc_member.shtml,bbc.com
25828,http://www.bbc.co.uk/zhongwen/simp/fooc/2013/01/130128_fooc_bjsmog.shtml,bbc.com
25829,http://www.bbc.co.uk/zhongwen/simp/science/2013/01/130130_uk_life_attitude_cancer.shtml,bbc.com
25831,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130130_coc_expensive_lunch.shtml,bbc.com
25832,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_china_japan.shtml,bbc.com
25833,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130130_austrial_election.shtml,bbc.com
25834,http://www.bbc.co.uk/zhongwen/simp/science/2013/01/130130_south_korea_rocket.shtml,bbc.com
25835,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_us_china_dissident.shtml,bbc.com
25836,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_brief_china_mine_death.shtml,bbc.com
25837,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_tseng_ccpcc.shtml,bbc.com
25838,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_hk_liu_cppcc.shtml,bbc.com
25839,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130124_press_eu_uk.shtml,bbc.com
25840,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130124_cambridge_sugar_daddy.shtml,bbc.com
25841,http://www.bbc.co.uk/zhongwen/simp/science/2013/01/130129_google_north_korea.shtml,bbc.com
25842,http://www.bbc.co.uk/zhongwen/simp/science/2013/01/130128_stemcell_stroke.shtml,bbc.com
25843,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130130_brief_us_economy.shtml,bbc.com
25844,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130130_brief_toyota_recall.shtml,bbc.com
25845,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130130_picture_indian_trains.shtml,bbc.com
25846,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130130_rsf_report_2013.shtml,bbc.com
25847,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130129_ana_china_anticorruption_real.shtml,bbc.com
25848,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130130_syria_aleppo.shtml,bbc.com
25849,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130130_australia_election.shtml,bbc.com
25850,http://www.bbc.co.uk/zhongwen/simp/business/2013/01/130130_china_us_acquisition.shtml,bbc.com
25851,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130130_colombia_drugs.shtml,bbc.com
25852,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130129_china_anticorruption_news.shtml,bbc.com
25853,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130129_china_history_censor.shtml,bbc.com
25854,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130129_brief_us_korea_kim.shtml,bbc.com
25855,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130129_us_kerry_nomination.shtml,bbc.com
25856,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130129_mali_us_military.shtml,bbc.com
25857,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130129_china_xi_ft.shtml,bbc.com
25858,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/01/130129_press_li_yan.shtml,bbc.com
25859,http://www.bbc.co.uk/zhongwen/simp/china_watch/2013/01/130129_china_watch_stars_views.shtml,bbc.com
25860,http://www.bbc.co.uk/zhongwen/simp/fooc/2013/01/130123_fooc_vegetarianism.shtml,bbc.com
25861,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130129_pygmy_elephant_poisoned.shtml,bbc.com
25862,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130129_coc_zhaohongjia_exposure.shtml,bbc.com
25863,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130129_coc_china_food_safety_press_freedom.shtml,bbc.com
25864,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130129_japan_china_summit.shtml,bbc.com
25865,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130129_brief_mali_donations.shtml,bbc.com
25866,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130129_japan_budget_military.shtml,bbc.com
25867,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130129_australia_flooding.shtml,bbc.com
25868,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130129_japan_china_island.shtml,bbc.com
25869,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130129_china_japan_visit.shtml,bbc.com
25870,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130129_li_xiaopeng.shtml,bbc.com
25871,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130129_guangzhou_airstewardess.shtml,bbc.com
25872,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130129_tw_gov_hold_avian_flu.shtml,bbc.com
25873,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130129_china_corrupution.shtml,bbc.com
25874,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130129_transparency_china.shtml,bbc.com
25875,http://www.bbc.co.uk/zhongwen/simp/china/2013/01/130129_hongkong_baby_formula.shtml,bbc.com
25876,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130123_eu_uk.shtml,bbc.com
25877,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130127_china_missile_test.shtml,bbc.com
25878,http://www.bbc.co.uk/zhongwen/simp/science/2013/01/130128_eu_science.shtml,bbc.com
25879,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/01/130128_media_sonyps3wiichina.shtml,bbc.com
25880,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130129_pic_uk_prison_painting.shtml,bbc.com
25881,http://www.bbc.co.uk/zhongwen/simp/interactive/2013/01/130129_bbc_chinese_new_web.shtml,bbc.com
25882,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2013/01/130128_china_silent_army.shtml,bbc.com
25883,http://www.bbc.co.uk/zhongwen/simp/interactive/2013/01/130128_he_weifang_trailer.shtml,bbc.com
25884,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130129_vid_sk.shtml,bbc.com
25885,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130128_gal_brazil_fire_mourning.shtml,bbc.com
25886,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130129_china_xi_anti_extravagance.shtml,bbc.com
25887,http://www.bbc.co.uk/zhongwen/simp/uk/2013/01/130129_cartoon_murdoch.shtml,bbc.com
25888,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130129_us_sandy_aid.shtml,bbc.com
25889,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130128_us_immigration_bill.shtml,bbc.com
25890,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130128_zhuruifeng_police.shtml,bbc.com
25891,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130128_asia_nobel_taiwan.shtml,bbc.com
25892,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130128_dutch_queen_abdicate.shtml,bbc.com
25893,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130128_us_cyber_staff.shtml,bbc.com
25894,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130128_iran_journalists_arrest.shtml,bbc.com
25895,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130128_nkorea_us_japan.shtml,bbc.com
25896,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130128_china_anti_corruption.shtml,bbc.com
25897,http://www.bbc.co.uk/zhongwen/simp/focus_on_china/2013/01/130128_cr_boxilai_bywangchaohua.shtml,bbc.com
25898,http://www.bbc.co.uk/ukchina/simp/uk_life/tenglong/2013/01/130125_tenglong_snowuk.shtml,bbc.com
25899,http://www.bbc.co.uk/zhongwen/simp/fooc/2013/01/130123_fooc_venezuela.shtml,bbc.com
25900,http://www.bbc.co.uk/zhongwen/simp/hong_kong_review/2013/01/130122_hkreview_sexual_discrimination.shtml,bbc.com
25901,http://www.bbc.co.uk/zhongwen/simp/focus_on_china/2013/01/130122_cr_southern_weekly_xiaoshu.shtml,bbc.com
25902,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130128_coc_beijingoffice.shtml,bbc.com
25903,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130125_coc_foggy_weather.shtml,bbc.com
25904,http://www.bbc.co.uk/zhongwen/simp/interactive/2012/04/120405_londonbox_999.shtml,bbc.com
25905,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130127_pic_gal_brazil_fire_final.shtml,bbc.com
25906,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130126_pic_egypt_violence.shtml,bbc.com
25907,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130124_vid_ice_castle.shtml,bbc.com
25911,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130123_vid_stray_dogs.shtml,bbc.com
25912,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130123_vid_singapore_baby_boom.shtml,bbc.com
25914,http://www.bbc.co.uk/zhongwen/simp/multimedia/2013/01/130122_vid_manet_b.shtml,bbc.com
25915,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130128_vietnam.shtml,bbc.com
25916,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130128_japan_bytongqian.shtml,bbc.com
25917,http://www.bbc.co.uk/zhongwen/simp/press_review/2013/01/130128_media_joseph.shtml,bbc.com
25918,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130128_obama_clinton.shtml,bbc.com
25919,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130128_brazil_fire.shtml,bbc.com
25920,http://www.bbc.co.uk/zhongwen/simp/rolling_news/2013/01/130127_mali_timbuktu.shtml,bbc.com
25921,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130127_brazil_fire.shtml,bbc.com
25922,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130127_us_petition_gfw.shtml,bbc.com
25923,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130127_us_diaoyu_japan.shtml,bbc.com
25924,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130127_aung_san_burma.shtml,bbc.com
25925,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130127_nkorea_kim.shtml,bbc.com
25926,http://www.bbc.co.uk/zhongwen/simp/world/2013/01/130126_us_phone.shtml,bbc.com
25927,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2013/01/130128_mayingjiu_byjames.shtml,bbc.com
